epoch,lr-AdamW,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
,0.0001,0,,,,,,
0,,189,,,,,0.9615827798843384,0.10977542400360107
0,,189,,,0.9264705777168274,0.18897788226604462,,
,0.0001,190,,,,,,
1,,379,,,,,0.9692662358283997,0.08924239873886108
1,,379,,,0.9777216911315918,0.060613963752985,,
,0.0001,380,,,,,,
2,,569,,,,,0.9742604494094849,0.07718756794929504
2,,569,,,0.9899582862854004,0.02828708291053772,,
,0.0001,570,,,,,,
3,,759,,,,,0.9861698150634766,0.045598581433296204
3,,759,,,0.9952260851860046,0.013622746802866459,,
,0.0001,760,,,,,,
4,,949,,,,,0.9863618612289429,0.04343540966510773
4,,949,,,0.9945676326751709,0.015193561092019081,,
5,,950,0.9946215748786926,0.01688055880367756,,,,
